Query Number,Operator,Planned Rows,Actual Rows
Q1,Gather,2,172
Q1,->  Parallel Seq Scan on json_montoldre_row,1,57
Q1,Total,3,229
Q2,Gather,2,962
Q2,->  Parallel Seq Scan on json_montoldre_row,1,321
Q2,Total,3,1283
Q3,Gather,7,22070
Q3,->  Parallel Seq Scan on json_montoldre_row,3,7357
Q3,Total,10,29427
Q4,Sort,2,1306
Q4,->  Gather,2,1306
Q4,->  Parallel Seq Scan on json_montoldre_row,1,435
Q4,Total,5,3047
Q5,Sort,2,12356
Q5,->  Gather,2,12356
Q5,->  Parallel Seq Scan on json_montoldre_row,1,4119
Q5,Total,5,28831
Q6,Gather,2,47804
Q6,->  Parallel Seq Scan on json_montoldre_row,1,15935
Q6,Total,3,63739
Q7,Gather,2,81477
Q7,->  Parallel Seq Scan on json_montoldre_row,1,27159
Q7,Total,3,108636
Q8,Gather,2,314943
Q8,->  Parallel Seq Scan on json_montoldre_row,1,104981
Q8,Total,3,419924
Q9,Gather,2,314959
Q9,->  Parallel Seq Scan on json_montoldre_row,1,104986
Q9,Total,3,419945
Q10,Gather,111,163
Q10,->  Parallel Seq Scan on json_montoldre_row,46,54
Q10,Total,157,217
Q11,Gather,74,316703
Q11,->  Parallel Seq Scan on json_montoldre_row,31,105568
Q11,Total,105,422271
Q12,Unique,4964,732
Q12,->  Gather Merge,4964,1937
Q12,->  Unique,2482,646
Q12,->  Sort,2482,132673
Q12,->  Parallel Seq Scan on json_montoldre_row,2482,132673
Q12,Total,17374,268661
Q13,Unique,4964,732
Q13,->  Gather Merge,4964,1927
Q13,->  Unique,2482,642
Q13,->  Sort,2482,132673
Q13,->  Parallel Seq Scan on json_montoldre_row,2482,132673
Q13,Total,17374,268647
Q14,Unique,62,7539
Q14,->  Gather Merge,62,17108
Q14,->  Unique,31,5703
Q14,->  Sort,31,27264
Q14,->  Parallel Seq Scan on json_montoldre_row,31,27264
Q14,Total,217,84878
Q15,GroupAggregate,22287,1
Q15,->  Gather Merge,22288,2232047
Q15,->  Sort,9287,744016
Q15,->  Parallel Seq Scan on json_montoldre_row,9287,744016
Q15,Total,63149,3720080
Q16,Gather,22288,2232047
Q16,->  Parallel Seq Scan on json_montoldre_row,9287,744016
Q16,Total,31575,2976063
Q17,Gather,22288,2232047
Q17,->  Parallel Seq Scan on json_montoldre_row,9287,744016
Q17,Total,31575,2976063
Overall Total Planned Rows,161564
Overall Total Actual Rows,11791941
