Query Number,Operator,Planned Rows,Actual Rows
Q1,Gather,1,172
Q1,->  Parallel Seq Scan on json_montoldre_row,1,57
Q1,Total,2,229
Q2,Gather,9,962
Q2,->  Parallel Seq Scan on json_montoldre_row,4,321
Q2,Total,13,1283
Q3,Gather,207,22070
Q3,->  Parallel Seq Scan on json_montoldre_row,86,7357
Q3,Total,293,29427
Q4,Gather Merge,6,1306
Q4,->  Sort,3,435
Q4,->  Parallel Seq Scan on json_montoldre_row,3,435
Q4,Total,12,2176
Q5,Gather Merge,114,12356
Q5,->  Sort,57,4119
Q5,->  Parallel Seq Scan on json_montoldre_row,57,4119
Q5,Total,228,20594
Q6,Gather,492,47804
Q6,->  Parallel Seq Scan on json_montoldre_row,205,15935
Q6,Total,697,63739
Q7,Gather,786,81477
Q7,->  Parallel Seq Scan on json_montoldre_row,328,27159
Q7,Total,1114,108636
Q8,Gather,3139,314943
Q8,->  Parallel Seq Scan on json_montoldre_row,1308,104981
Q8,Total,4447,419924
Q9,Gather,3182,314959
Q9,->  Parallel Seq Scan on json_montoldre_row,1326,104986
Q9,Total,4508,419945
Q10,Bitmap Heap Scan on json_montoldre_row,1,163
Q10,->  Bitmap Index Scan on index_data_cnrssname,149,171
Q10,Total,150,334
Q11,Gather,105506,316703
Q11,->  Parallel Seq Scan on json_montoldre_row,43961,105568
Q11,Total,149467,422271
Q12,Unique,111212,732
Q12,->  Gather Merge,111212,1920
Q12,->  Unique,55606,640
Q12,->  Sort,55606,132673
Q12,->  Parallel Seq Scan on json_montoldre_row,55606,132673
Q12,Total,389242,268638
Q13,Unique,111212,732
Q13,->  Gather Merge,111212,1903
Q13,->  Unique,55606,634
Q13,->  Sort,55606,132673
Q13,->  Parallel Seq Scan on json_montoldre_row,55606,132673
Q13,Total,389242,268615
Q14,Unique,21882,7539
Q14,->  Gather Merge,21882,16782
Q14,->  Unique,10941,5594
Q14,->  Sort,10941,27264
Q14,->  Parallel Seq Scan on json_montoldre_row,10941,27264
Q14,Total,76587,84443
Q15,GroupAggregate,22302,1
Q15,->  Gather Merge,22302,2232047
Q15,->  Sort,9292,744016
Q15,->  Parallel Seq Scan on json_montoldre_row,9292,744016
Q15,Total,63188,3720080
Q16,Gather,22302,2232047
Q16,->  Parallel Seq Scan on json_montoldre_row,9292,744016
Q16,Total,31594,2976063
Q17,Gather,22302,2232047
Q17,->  Parallel Seq Scan on json_montoldre_row,9292,744016
Q17,Total,31594,2976063
Overall Total Planned Rows,1142378
Overall Total Actual Rows,11782460
